2.505242419242858887e+01,1.190168686482603544e+00,4.219495891559127063e-03
2.506239485740661621e+01,1.190210881441519097e+00,4.219495891559127063e-03
2.507261490821838379e+01,1.190253076400434651e+00,4.219495891559127063e-03
2.508231067657470703e+01,1.190295271359350204e+00,4.219495891559127063e-03
2.509246993064880371e+01,1.190337466318265758e+00,4.219495891559127063e-03
2.510232949256896973e+01,1.190957266466491582e+00,5.121213796024428125e-03
2.511241483688354492e+01,1.191008478604451915e+00,5.121213796024428125e-03
2.512252259254455566e+01,1.191059690742412247e+00,5.121213796024428125e-03
2.513246273994445801e+01,1.191110902880372580e+00,5.121213796024428125e-03
2.514220499992370605e+01,1.191162115018332912e+00,5.121213796024428125e-03
2.515232920646667480e+01,1.191213327156293245e+00,5.121213796024428125e-03
2.516231203079223633e+01,1.191264539294253577e+00,5.121213796024428125e-03
2.517240953445434570e+01,1.191315751432213910e+00,5.121213796024428125e-03
2.518241500854492188e+01,1.191564992502477160e+00,5.433115511300163313e-03
2.519264817237854004e+01,1.191619323657590268e+00,5.433115511300163313e-03
2.520274996757507324e+01,1.191673654812703376e+00,5.433115511300163313e-03
2.521245217323303223e+01,1.191727985967816483e+00,5.433115511300163313e-03
2.522239565849304199e+01,1.191782317122929591e+00,5.433115511300163313e-03
2.523262071609497070e+01,1.191836648278042698e+00,5.433115511300163313e-03
2.524230766296386719e+01,1.191890979433155806e+00,5.433115511300163313e-03
2.525239777565002441e+01,1.191945310588268914e+00,5.433115511300163313e-03
2.526244711875915527e+01,1.192238459589618937e+00,5.802186146290805834e-03
2.527275323867797852e+01,1.192296481451081913e+00,5.802186146290805834e-03
2.528242444992065430e+01,1.192354503312544889e+00,5.802186146290805834e-03
2.529241895675659180e+01,1.192412525174007865e+00,5.802186146290805834e-03
2.530282759666442871e+01,1.192470547035470840e+00,5.802186146290805834e-03
2.531249761581420898e+01,1.192528568896933816e+00,5.802186146290805834e-03
2.532225251197814941e+01,1.192586590758396792e+00,5.802186146290805834e-03
2.533248066902160645e+01,1.192644612619859767e+00,5.802186146290805834e-03
2.534215259552001953e+01,1.185301363167847288e+00,-5.241188213086624657e-03
2.535277295112609863e+01,1.185248951285716501e+00,-5.241188213086624657e-03
2.536238217353820801e+01,1.185196539403585714e+00,-5.241188213086624657e-03
2.537261295318603516e+01,1.185144127521454926e+00,-5.241188213086624657e-03
2.538241481781005859e+01,1.185091715639324139e+00,-5.241188213086624657e-03
2.539218044281005859e+01,1.185039303757193352e+00,-5.241188213086624657e-03
2.540235495567321777e+01,1.184986891875062565e+00,-5.241188213086624657e-03
2.541249728202819824e+01,1.184133782392499112e+00,-6.382421958016153488e-03
2.542243814468383789e+01,1.179774720256427933e+00,-1.272719702126125230e-02
2.543231439590454102e+01,1.179647448286215372e+00,-1.272719702126125230e-02
2.544266366958618164e+01,1.179520176316002811e+00,-1.272719702126125230e-02
2.545228981971740723e+01,1.179392904345790249e+00,-1.272719702126125230e-02
2.546213698387145996e+01,1.179265632375577688e+00,-1.272719702126125230e-02
2.547225427627563477e+01,1.179138360405365127e+00,-1.272719702126125230e-02
2.548245215415954590e+01,1.179011088435152566e+00,-1.272719702126125230e-02
2.549244689941406250e+01,1.178883816464940004e+00,-1.272719702126125230e-02
2.550224423408508301e+01,1.175548702730082384e+00,-1.773478316380958791e-02
2.551245403289794922e+01,1.175371354898444354e+00,-1.773478316380958791e-02
2.552232623100280762e+01,1.175194007066806323e+00,-1.773478316380958791e-02
2.553210568428039551e+01,1.175016659235168293e+00,-1.773478316380958791e-02
2.554219651222229004e+01,1.174839311403530262e+00,-1.773478316380958791e-02
2.555245208740234375e+01,1.174661963571892231e+00,-1.773478316380958791e-02
2.556233048439025879e+01,1.174484615740254201e+00,-1.773478316380958791e-02
2.557225704193115234e+01,1.174307267908616170e+00,-1.773478316380958791e-02
2.558226561546325684e+01,1.176972068767853541e+00,-1.325850053133661131e-02
2.559274721145629883e+01,1.176839483762540217e+00,-1.325850053133661131e-02
2.560237812995910645e+01,1.176706898757226893e+00,-1.325850053133661131e-02
2.561215639114379883e+01,1.176574313751913570e+00,-1.325850053133661131e-02
2.562247467041015625e+01,1.176441728746600246e+00,-1.325850053133661131e-02
2.563242411613464355e+01,1.176309143741286922e+00,-1.325850053133661131e-02
2.564236617088317871e+01,1.176176558735973599e+00,-1.325850053133661131e-02
2.565240430831909180e+01,1.176043973730660275e+00,-1.325850053133661131e-02
2.566224026679992676e+01,1.179464820975542283e+00,-7.767186402227413411e-03
2.567230844497680664e+01,1.179387149111519983e+00,-7.767186402227413411e-03
2.568232798576354980e+01,1.179309477247497684e+00,-7.767186402227413411e-03
2.569246602058410645e+01,1.179231805383475384e+00,-7.767186402227413411e-03
2.570236134529113770e+01,1.179154133519453085e+00,-7.767186402227413411e-03
2.571243762969970703e+01,1.179076461655430785e+00,-7.767186402227413411e-03
2.572230648994445801e+01,1.178998789791408486e+00,-7.767186402227413411e-03
2.573283290863037109e+01,1.178921117927386186e+00,-7.767186402227413411e-03
2.574225974082946777e+01,1.178865789719096391e+00,-7.733848519524278396e-03
2.575218272209167480e+01,1.178788451233901080e+00,-7.733848519524278396e-03
2.576243352890014648e+01,1.178711112748705769e+00,-7.733848519524278396e-03
2.577223563194274902e+01,1.178633774263510459e+00,-7.733848519524278396e-03
2.578225994110107422e+01,1.178556435778315148e+00,-7.733848519524278396e-03
2.579247450828552246e+01,1.178479097293119837e+00,-7.733848519524278396e-03
2.580249094963073730e+01,1.178401758807924526e+00,-7.733848519524278396e-03
2.581262588500976562e+01,1.183720866068877831e+00,-4.227765338834458403e-05
2.582225704193115234e+01,1.184679591026234879e+00,1.374437182535179951e-03
2.583243942260742188e+01,1.184693335398060210e+00,1.374437182535179951e-03
2.584233593940734863e+01,1.184707079769885540e+00,1.374437182535179951e-03
2.585260128974914551e+01,1.184720824141710871e+00,1.374437182535179951e-03
2.586238694190979004e+01,1.184734568513536201e+00,1.374437182535179951e-03
2.587243080139160156e+01,1.184748312885361532e+00,1.374437182535179951e-03
2.588225460052490234e+01,1.184762057257186862e+00,1.374437182535179951e-03
2.589249467849731445e+01,1.184775801629012193e+00,1.374437182535179951e-03
2.590248918533325195e+01,1.185178827902219290e+00,1.982090574018899407e-03
2.591248917579650879e+01,1.185198648807959554e+00,1.982090574018899407e-03
2.592234635353088379e+01,1.185218469713699818e+00,1.982090574018899407e-03
2.593237876892089844e+01,1.185238290619440082e+00,1.982090574018899407e-03
2.594245147705078125e+01,1.185258111525180347e+00,1.982090574018899407e-03
2.595256090164184570e+01,1.185277932430920611e+00,1.982090574018899407e-03
2.596232557296752930e+01,1.185297753336660875e+00,1.982090574018899407e-03
2.597229814529418945e+01,1.185317574242401140e+00,1.982090574018899407e-03
2.598283028602600098e+01,1.181900711524320524e+00,-3.430337053759371837e-03
2.599237608909606934e+01,1.181866408153782855e+00,-3.430337053759371837e-03
2.600228023529052734e+01,1.181832104783245185e+00,-3.430337053759371837e-03
2.601250314712524414e+01,1.181797801412707516e+00,-3.430337053759371837e-03
2.602247595787048340e+01,1.181763498042169847e+00,-3.430337053759371837e-03
2.603240895271301270e+01,1.181729194671632177e+00,-3.430337053759371837e-03
2.604251837730407715e+01,1.181694891301094508e+00,-3.430337053759371837e-03
2.605258631706237793e+01,1.181660587930556838e+00,-3.430337053759371837e-03
2.606208562850952148e+01,1.177356331725762262e+00,-1.002871306274867765e-02
2.607248330116271973e+01,1.177256044595134776e+00,-1.002871306274867765e-02
2.608261871337890625e+01,1.177155757464507291e+00,-1.002871306274867765e-02
2.609242892265319824e+01,1.177055470333879805e+00,-1.002871306274867765e-02
2.610242962837219238e+01,1.176955183203252320e+00,-1.002871306274867765e-02
2.611250114440917969e+01,1.176854896072624834e+00,-1.002871306274867765e-02
2.612247562408447266e+01,1.176754608941997349e+00,-1.002871306274867765e-02
2.613241171836853027e+01,1.176654321811369863e+00,-1.002871306274867765e-02
2.614243245124816895e+01,1.166872181389956964e+00,-2.447415240243919210e-02
2.615251326560974121e+01,1.166627439865932647e+00,-2.447415240243919210e-02
2.616228079795837402e+01,1.166382698341908331e+00,-2.447415240243919210e-02
2.617223668098449707e+01,1.166137956817884014e+00,-2.447415240243919210e-02
2.618241167068481445e+01,1.165893215293859697e+00,-2.447415240243919210e-02
2.619232153892517090e+01,1.165648473769835380e+00,-2.447415240243919210e-02
2.620232796669006348e+01,1.165403732245811064e+00,-2.447415240243919210e-02
2.621255087852478027e+01,1.177976749954154689e+00,-6.204912572212041566e-03
2.622227931022644043e+01,1.177820655700923647e+00,-6.343812368434930890e-03
2.623252916336059570e+01,1.177757217577239279e+00,-6.343812368434930890e-03
2.624241781234741211e+01,1.177693779453554912e+00,-6.343812368434930890e-03
2.625237464904785156e+01,1.177630341329870545e+00,-6.343812368434930890e-03
2.626235580444335938e+01,1.177566903206186177e+00,-6.343812368434930890e-03
2.627279424667358398e+01,1.177503465082501810e+00,-6.343812368434930890e-03
2.628218531608581543e+01,1.177440026958817443e+00,-6.343812368434930890e-03
2.629230833053588867e+01,1.177376588835133076e+00,-6.343812368434930890e-03
2.630237603187561035e+01,1.175450638673478210e+00,-9.250961765130651798e-03
2.631232285499572754e+01,1.175358129055826817e+00,-9.250961765130651798e-03
2.632246398925781250e+01,1.175265619438175424e+00,-9.250961765130651798e-03
2.633275437355041504e+01,1.175173109820524031e+00,-9.250961765130651798e-03
2.634230494499206543e+01,1.175080600202872638e+00,-9.250961765130651798e-03
2.635241389274597168e+01,1.174988090585221245e+00,-9.250961765130651798e-03
2.636233663558959961e+01,1.174895580967569853e+00,-9.250961765130651798e-03
2.637305760383605957e+01,1.174803071349918460e+00,-9.250961765130651798e-03
2.638240694999694824e+01,1.173343247584331728e+00,-1.140425387973914399e-02
2.639251637458801270e+01,1.173229205045534407e+00,-1.140425387973914399e-02
2.640235328674316406e+01,1.173115162506737086e+00,-1.140425387973914399e-02
2.641268539428710938e+01,1.173001119967939765e+00,-1.140425387973914399e-02
2.642228937149047852e+01,1.172887077429142444e+00,-1.140425387973914399e-02
2.643254780769348145e+01,1.172773034890345123e+00,-1.140425387973914399e-02
2.644234323501586914e+01,1.172658992351547802e+00,-1.140425387973914399e-02
2.645241522789001465e+01,1.172544949812750481e+00,-1.140425387973914399e-02
2.646233820915222168e+01,1.170745902829461560e+00,-1.400801395728437301e-02
2.647251248359680176e+01,1.170605822689888775e+00,-1.400801395728437301e-02
2.648250222206115723e+01,1.170465742550315991e+00,-1.400801395728437301e-02
2.649253582954406738e+01,1.170325662410743206e+00,-1.400801395728437301e-02
2.650254654884338379e+01,1.170185582271170421e+00,-1.400801395728437301e-02
2.651227664947509766e+01,1.170045502131597637e+00,-1.400801395728437301e-02
2.652222967147827148e+01,1.169905421992024852e+00,-1.400801395728437301e-02
2.653275156021118164e+01,1.169765341852452067e+00,-1.400801395728437301e-02
2.654243755340576172e+01,1.174525100939492361e+00,-6.697587348335719282e-03
2.655252718925476074e+01,1.174458125066009107e+00,-6.697587348335719282e-03
2.656234884262084961e+01,1.174391149192525852e+00,-6.697587348335719282e-03
2.657240700721740723e+01,1.174324173319042597e+00,-6.697587348335719282e-03
2.658231329917907715e+01,1.174257197445559342e+00,-6.697587348335719282e-03
2.659222626686096191e+01,1.174190221572076087e+00,-6.697587348335719282e-03
2.660255384445190430e+01,1.174123245698592832e+00,-6.697587348335719282e-03
2.661248636245727539e+01,1.180816328706719265e+00,2.937595643746446217e-03
2.662242960929870605e+01,1.180426414303320071e+00,2.318369910414903867e-03
2.663220238685607910e+01,1.180449598002424327e+00,2.318369910414903867e-03
2.664236378669738770e+01,1.180472781701528584e+00,2.318369910414903867e-03
2.665223336219787598e+01,1.180495965400632841e+00,2.318369910414903867e-03
2.666236186027526855e+01,1.180519149099737097e+00,2.318369910414903867e-03
2.667236399650573730e+01,1.180542332798841354e+00,2.318369910414903867e-03
2.668261957168579102e+01,1.180565516497945611e+00,2.318369910414903867e-03
2.669248270988464355e+01,1.180588700197049867e+00,2.318369910414903867e-03
2.670223641395568848e+01,1.182503089658518913e+00,5.270149454572530673e-03
2.671248435974121094e+01,1.182555791153064639e+00,5.270149454572530673e-03
2.672221755981445312e+01,1.182608492647610365e+00,5.270149454572530673e-03
2.673246192932128906e+01,1.182661194142156091e+00,5.270149454572530673e-03
2.674231958389282227e+01,1.182713895636701817e+00,5.270149454572530673e-03
2.675256419181823730e+01,1.182766597131247543e+00,5.270149454572530673e-03
2.676267027854919434e+01,1.182819298625793270e+00,5.270149454572530673e-03
2.677224659919738770e+01,1.182872000120338996e+00,5.270149454572530673e-03
2.678266072273254395e+01,1.181311887073670297e+00,2.730338361685128584e-03
2.679209136962890625e+01,1.181339190457287192e+00,2.730338361685128584e-03
2.680257296562194824e+01,1.181366493840904086e+00,2.730338361685128584e-03
2.681245613098144531e+01,1.181393797224520981e+00,2.730338361685128584e-03
2.682230710983276367e+01,1.181421100608137875e+00,2.730338361685128584e-03
2.683255386352539062e+01,1.181448403991754770e+00,2.730338361685128584e-03
2.684232234954833984e+01,1.181475707375371664e+00,2.730338361685128584e-03
2.685246944427490234e+01,1.181503010758988559e+00,2.730338361685128584e-03
2.686233639717102051e+01,1.179520426715763071e+00,-3.753492776012363509e-04
2.687269449234008789e+01,1.179516673222987144e+00,-3.753492776012363509e-04
2.688257122039794922e+01,1.179512919730211218e+00,-3.753492776012363509e-04
2.689253020286560059e+01,1.179509166237435291e+00,-3.753492776012363509e-04
2.690223360061645508e+01,1.179505412744659365e+00,-3.753492776012363509e-04
2.691242909431457520e+01,1.179501659251883439e+00,-3.753492776012363509e-04
2.692243099212646484e+01,1.179497905759107512e+00,-3.753492776012363509e-04
2.693265128135681152e+01,1.179494152266331586e+00,-3.753492776012363509e-04
2.694240760803222656e+01,1.188096389165530731e+00,1.246422254466235391e-02
2.695238041877746582e+01,1.188221031390977345e+00,1.246422254466235391e-02
2.696247982978820801e+01,1.188345673616423959e+00,1.246422254466235391e-02
2.697245025634765625e+01,1.188470315841870573e+00,1.246422254466235391e-02
2.698243069648742676e+01,1.188594958067317187e+00,1.246422254466235391e-02
2.699251317977905273e+01,1.188719600292763801e+00,1.246422254466235391e-02
2.700238323211669922e+01,1.188844242518210415e+00,1.246422254466235391e-02
2.701265788078308105e+01,1.186890793969505031e+00,9.502290379677692106e-03
2.702226114273071289e+01,1.188840167948621573e+00,1.224068053441528837e-02
2.703248667716979980e+01,1.188962574753965828e+00,1.224068053441528837e-02
2.704221057891845703e+01,1.189084981559310084e+00,1.224068053441528837e-02
2.705232071876525879e+01,1.189207388364654339e+00,1.224068053441528837e-02
2.706224560737609863e+01,1.189329795169998594e+00,1.224068053441528837e-02
2.707243585586547852e+01,1.189452201975342849e+00,1.224068053441528837e-02
2.708222246170043945e+01,1.189574608780687104e+00,1.224068053441528837e-02
2.709225153923034668e+01,1.189697015586031359e+00,1.224068053441528837e-02
2.710236167907714844e+01,1.188622385207511734e+00,1.037245210986986049e-02
2.711244297027587891e+01,1.188726109728610369e+00,1.037245210986986049e-02
2.712232637405395508e+01,1.188829834249709005e+00,1.037245210986986049e-02
2.713250136375427246e+01,1.188933558770807641e+00,1.037245210986986049e-02
2.714238095283508301e+01,1.189037283291906277e+00,1.037245210986986049e-02
2.715301179885864258e+01,1.189141007813004913e+00,1.037245210986986049e-02
2.716236925125122070e+01,1.189244732334103549e+00,1.037245210986986049e-02
2.717263436317443848e+01,1.189348456855202185e+00,1.037245210986986049e-02
