4.623156809806823730e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.624159455299377441e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.625157141685485840e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.626163721084594727e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.627156853675842285e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.628167295455932617e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.629163336753845215e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.630175614356994629e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.631152224540710449e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.632152462005615234e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.633155608177185059e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.634160208702087402e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.635165405273437500e+01,2.926764461394601540e+02,-3.996784708366708790e-13
4.636285901069641113e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.637136793136596680e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.638123297691345215e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.639103436470031738e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.640139937400817871e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.641098499298095703e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.642101073265075684e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.643104934692382812e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.644106125831604004e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.645123982429504395e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.646184539794921875e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.647149133682250977e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.648154807090759277e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.649161601066589355e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.650170421600341797e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.651179194450378418e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.652138590812683105e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.653119826316833496e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.654156303405761719e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.655154824256896973e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.656167507171630859e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.657136368751525879e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.658137679100036621e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.659166049957275391e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.660147976875305176e+01,2.926764461394601540e+02,-4.153039053223067352e-13
4.661179208755493164e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.662140560150146484e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.663134241104125977e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.664136123657226562e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.665133380889892578e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.666155529022216797e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.667146444320678711e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.668137216567993164e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.669139075279235840e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.670133876800537109e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.671140789985656738e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.672152018547058105e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.673134112358093262e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.674142742156982422e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.675149440765380859e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.676189780235290527e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.677166795730590820e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.678161954879760742e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.679172039031982422e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.680174255371093750e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.681174015998840332e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.682182621955871582e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.683157968521118164e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.684164595603942871e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.685163021087646484e+01,2.926764461394601540e+02,-4.309270707074607566e-13
4.686168527603149414e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.687144041061401367e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.688143587112426758e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.689135098457336426e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.690122008323669434e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.691117787361145020e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.692116618156433105e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.693106865882873535e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.694120836257934570e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.695164680480957031e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.696191358566284180e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.697196674346923828e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.698160934448242188e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.699122405052185059e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.700117230415344238e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.701113390922546387e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.702154684066772461e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.703161597251892090e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.704164266586303711e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.705159282684326172e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.706170678138732910e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.707161259651184082e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.708175849914550781e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.709156918525695801e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.710169696807861328e+01,2.926764461394601540e+02,-4.465484703424436212e-13
4.711169099807739258e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.712137007713317871e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.713133168220520020e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.714127469062805176e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.715121412277221680e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.716121101379394531e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.717122602462768555e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.718128228187561035e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.719127392768859863e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.720134043693542480e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.721150994300842285e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.722130870819091797e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.723123431205749512e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.724147081375122070e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.725167727470397949e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.726204061508178711e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.727168464660644531e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.728151178359985352e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.729151010513305664e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.730173993110656738e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.731152105331420898e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.732169294357299805e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.733164644241333008e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.734167361259460449e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.735160517692565918e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.736255836486816406e+01,2.926764461394601540e+02,-4.621685657129040138e-13
4.737138056755065918e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.738132715225219727e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.739106607437133789e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.740101075172424316e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.741116881370544434e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.742113900184631348e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.743153643608093262e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.744168019294738770e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.745162773132324219e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.746163439750671387e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.747168827056884766e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.748182439804077148e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.749165415763854980e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.750155115127563477e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.751165747642517090e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.752173066139221191e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.753158950805664062e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.754196643829345703e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.755162858963012695e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.756210589408874512e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.757179284095764160e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.758139109611511230e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.759139275550842285e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.760150098800659180e+01,2.926764461394601540e+02,-4.779085491784957542e-13
4.761128067970275879e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.762160873413085938e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.763139176368713379e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.764150357246398926e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.765131759643554688e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.766132068634033203e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.767145228385925293e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.768159508705139160e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.769196581840515137e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.770191097259521484e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.771170496940612793e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.772149038314819336e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.773146152496337891e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.774141383171081543e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.775136065483093262e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.776139807701110840e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.777134203910827637e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.778137874603271484e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.779158926010131836e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.780184292793273926e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.781183457374572754e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.782187652587890625e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.783164978027343750e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.784189128875732422e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.785165858268737793e+01,2.926764461394601540e+02,-4.934778129859385024e-13
4.786177659034729004e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.787136936187744141e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.788137078285217285e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.789135408401489258e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.790142536163330078e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.791136908531188965e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.792135810852050781e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.793143558502197266e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.794138908386230469e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.795122885704040527e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.796184277534484863e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.797163033485412598e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.798151826858520508e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.799126720428466797e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.800096321105957031e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.801164865493774414e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.802176260948181152e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.803166007995605469e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.804177451133728027e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.805157685279846191e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.806163525581359863e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.807154369354248047e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.808155918121337891e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.809151077270507812e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.810147380828857422e+01,2.926764461394601540e+02,-5.090622162865701283e-13
4.811160588264465332e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.812135219573974609e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.813123250007629395e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.814124155044555664e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.815181636810302734e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.816194105148315430e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.817169713973999023e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.818153166770935059e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.819133639335632324e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.820113015174865723e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.821100902557373047e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.822107267379760742e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.823113346099853516e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.824107813835144043e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.825117516517639160e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.826153826713562012e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.827163314819335938e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.828170680999755859e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.829153585433959961e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.830170798301696777e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.831163001060485840e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.832169008255004883e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.833149600028991699e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.834140419960021973e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.835145258903503418e+01,2.926764461394601540e+02,-5.246585693723525274e-13
4.836159205436706543e+01,2.926764461394601540e+02,-5.402637952308759759e-13
4.837134504318237305e+01,2.926764461394601540e+02,-5.402637952308759759e-13
