2.534164094924926758e+01,-2.999999999999999889e-01,-1.192644612619859767e+00,-1.174191528816666663e+00,-4.223203742952104101e-01,-6.257682593357125178e+00,1.243122085217544665e-01
2.535205602645874023e+01,-2.999999999999999889e-01,-1.185301363167847288e+00,-1.174191528816666663e+00,-4.333352484732291288e-01,-6.588564872364314873e+00,1.303449314468287379e-01
2.536181926727294922e+01,-2.999999999999999889e-01,-1.185248951285716501e+00,-1.174191528816666663e+00,-4.334138662964253097e-01,-6.589752912027169174e+00,1.271233600291511168e-01
2.537189936637878418e+01,-2.999999999999999889e-01,-1.185196539403585714e+00,-1.174191528816666663e+00,-4.334924841196214906e-01,-6.590940953262381719e+00,1.271987429136238468e-01
2.538163614273071289e+01,-2.999999999999999889e-01,-1.185144127521454926e+00,-1.174191528816666663e+00,-4.335711019428176716e-01,-6.592128996069948954e+00,1.272741376910955791e-01
2.539158606529235840e+01,-2.999999999999999889e-01,-1.185091715639324139e+00,-1.174191528816666663e+00,-4.336497197660138525e-01,-6.593317040449872657e+00,1.273495443615820788e-01
2.540147233009338379e+01,-2.999999999999999889e-01,-1.185039303757193352e+00,-1.174191528816666663e+00,-4.337283375892100334e-01,-6.594505086402152827e+00,1.274249629250991112e-01
2.541163682937622070e+01,-2.999999999999999889e-01,-1.184986891875062565e+00,-1.174191528816666663e+00,-4.338069554124062144e-01,-6.595693133926790352e+00,1.275003933816624135e-01
2.542173361778259277e+01,-2.999999999999999889e-01,-1.184133782392499112e+00,-1.174191528816666663e+00,-4.350866196362513927e-01,-6.632015408630262954e+00,1.280316713640690385e-01
2.543153834342956543e+01,-2.999999999999999889e-01,-1.179774720256427933e+00,-1.174191528816666663e+00,-4.416252128403581612e-01,-6.825274890855055787e+00,1.313124532108787546e-01
2.544198393821716309e+01,-2.999999999999999889e-01,-1.179647448286215372e+00,-1.174191528816666663e+00,-4.418161207956770031e-01,-6.828147599142114998e+00,1.294997111492255382e-01
2.545170569419860840e+01,-2.999999999999999889e-01,-1.179520176316002811e+00,-1.174191528816666663e+00,-4.420070287509958451e-01,-6.831020311247333332e+00,1.295908656227784672e-01
2.546145224571228027e+01,-2.999999999999999889e-01,-1.179392904345790249e+00,-1.174191528816666663e+00,-4.421979367063146871e-01,-6.833893027170710788e+00,1.296820488540167959e-01
2.547153544425964355e+01,-2.999999999999999889e-01,-1.179265632375577688e+00,-1.174191528816666663e+00,-4.423888446616335290e-01,-6.836765746912248254e+00,1.297732608429787715e-01
2.548176741600036621e+01,-2.999999999999999889e-01,-1.179138360405365127e+00,-1.174191528816666663e+00,-4.425797526169523710e-01,-6.839638470471943954e+00,1.298645015897024746e-01
2.549182605743408203e+01,-2.999999999999999889e-01,-1.179011088435152566e+00,-1.174191528816666663e+00,-4.427706605722712130e-01,-6.842511197849798776e+00,1.299557710942261524e-01
2.550163650512695312e+01,-2.999999999999999889e-01,-1.178883816464940004e+00,-1.174191528816666663e+00,-4.429615685275900550e-01,-6.845383929045812721e+00,1.302235501497006620e-01
2.551160597801208496e+01,-2.999999999999999889e-01,-1.175548702730082384e+00,-1.174191528816666663e+00,-4.479642391298764847e-01,-6.995546994096213389e+00,1.328689199219636186e-01
2.552173900604248047e+01,-2.999999999999999889e-01,-1.175371354898444354e+00,-1.174191528816666663e+00,-4.482302608773335306e-01,-6.999546636948732470e+00,1.315092332275957787e-01
2.553153014183044434e+01,-2.999999999999999889e-01,-1.175194007066806323e+00,-1.174191528816666663e+00,-4.484962826247905765e-01,-7.003546285121686310e+00,1.316112208474296830e-01
2.554153585433959961e+01,-2.999999999999999889e-01,-1.175016659235168293e+00,-1.174191528816666663e+00,-4.487623043722476224e-01,-7.007545938615075798e+00,1.317132485063353953e-01
2.555165767669677734e+01,-2.999999999999999889e-01,-1.174839311403530262e+00,-1.174191528816666663e+00,-4.490283261197046683e-01,-7.011545597428899157e+00,1.318153162043661508e-01
2.556168699264526367e+01,-2.999999999999999889e-01,-1.174661963571892231e+00,-1.174191528816666663e+00,-4.492943478671617141e-01,-7.015545261563158164e+00,1.319174239415751293e-01
2.557146167755126953e+01,-2.999999999999999889e-01,-1.174484615740254201e+00,-1.174191528816666663e+00,-4.495603696146187600e-01,-7.019544931017851930e+00,1.320195717180154826e-01
2.558148527145385742e+01,-2.999999999999999889e-01,-1.174307267908616170e+00,-1.174191528816666663e+00,-4.498263913620758059e-01,-7.023544605792980455e+00,1.319460204129640213e-01
2.559159278869628906e+01,-2.999999999999999889e-01,-1.176972068767853541e+00,-1.174191528816666663e+00,-4.458291900732197499e-01,-6.896451613461695551e+00,1.297854328274217484e-01
2.560148572921752930e+01,-2.999999999999999889e-01,-1.176839483762540217e+00,-1.174191528816666663e+00,-4.460280675811897355e-01,-6.899443959823832628e+00,1.311790817740229320e-01
2.561154937744140625e+01,-2.999999999999999889e-01,-1.176706898757226893e+00,-1.174191528816666663e+00,-4.462269450891597211e-01,-6.902436310163519551e+00,1.312719073287692551e-01
2.562172436714172363e+01,-2.999999999999999889e-01,-1.176574313751913570e+00,-1.174191528816666663e+00,-4.464258225971297067e-01,-6.905428664480757206e+00,1.313647628388592836e-01
2.563162565231323242e+01,-2.999999999999999889e-01,-1.176441728746600246e+00,-1.174191528816666663e+00,-4.466247001050996923e-01,-6.908421022775544706e+00,1.314576483043327637e-01
2.564157223701477051e+01,-2.999999999999999889e-01,-1.176309143741286922e+00,-1.174191528816666663e+00,-4.468235776130696779e-01,-6.911413385047882052e+00,1.315505637252294968e-01
2.565164804458618164e+01,-2.999999999999999889e-01,-1.176176558735973599e+00,-1.174191528816666663e+00,-4.470224551210396635e-01,-6.914405751297770131e+00,1.316435091015892289e-01
2.566153001785278320e+01,-2.999999999999999889e-01,-1.176043973730660275e+00,-1.174191528816666663e+00,-4.472213326290096491e-01,-6.917398121525207166e+00,1.319131774311516625e-01
2.567172694206237793e+01,-2.999999999999999889e-01,-1.179464820975542283e+00,-1.174191528816666663e+00,-4.420900617616866368e-01,-6.758068449949537815e+00,1.289855369031584487e-01
2.568165111541748047e+01,-2.999999999999999889e-01,-1.179387149111519983e+00,-1.174191528816666663e+00,-4.422065695577200861e-01,-6.759825065200081085e+00,1.306780176074207045e-01
2.569168877601623535e+01,-2.999999999999999889e-01,-1.179309477247497684e+00,-1.174191528816666663e+00,-4.423230773537535354e-01,-6.761581682780779978e+00,1.307596530515278133e-01
2.570166826248168945e+01,-2.999999999999999889e-01,-1.179231805383475384e+00,-1.174191528816666663e+00,-4.424395851497869847e-01,-6.763338302691633608e+00,1.308413060804635708e-01
2.571173453330993652e+01,-2.999999999999999889e-01,-1.179154133519453085e+00,-1.174191528816666663e+00,-4.425560929458204340e-01,-6.765094924932645526e+00,1.309229766942514306e-01
2.572166514396667480e+01,-2.999999999999999889e-01,-1.179076461655430785e+00,-1.174191528816666663e+00,-4.426726007418538833e-01,-6.766851549503812180e+00,1.310046648929145408e-01
2.573210573196411133e+01,-2.999999999999999889e-01,-1.178998789791408486e+00,-1.174191528816666663e+00,-4.427891085378873326e-01,-6.768608176405134458e+00,1.310863706764762715e-01
2.574148249626159668e+01,-2.999999999999999889e-01,-1.178921117927386186e+00,-1.174191528816666663e+00,-4.429056163339207819e-01,-6.770364805636612360e+00,1.313450938445500094e-01
2.575161457061767578e+01,-2.999999999999999889e-01,-1.178865789719096391e+00,-1.174191528816666663e+00,-4.429886086463554751e-01,-6.771118636035185823e+00,1.313105717541568074e-01
2.576154804229736328e+01,-2.999999999999999889e-01,-1.178788451233901080e+00,-1.174191528816666663e+00,-4.431046163741484412e-01,-6.772867767561300489e+00,1.314023115019939403e-01
2.577154016494750977e+01,-2.999999999999999889e-01,-1.178711112748705769e+00,-1.174191528816666663e+00,-4.432206241019414072e-01,-6.774616901407570779e+00,1.314841157716453435e-01
2.578155994415283203e+01,-2.999999999999999889e-01,-1.178633774263510459e+00,-1.174191528816666663e+00,-4.433366318297343733e-01,-6.776366037573994916e+00,1.315659375512080176e-01
2.579153299331665039e+01,-2.999999999999999889e-01,-1.178556435778315148e+00,-1.174191528816666663e+00,-4.434526395575273394e-01,-6.778115176060573788e+00,1.316477768407051940e-01
2.580168008804321289e+01,-2.999999999999999889e-01,-1.178479097293119837e+00,-1.174191528816666663e+00,-4.435686472853203055e-01,-6.779864316867307394e+00,1.317296336401601042e-01
2.581172060966491699e+01,-2.999999999999999889e-01,-1.178401758807924526e+00,-1.174191528816666663e+00,-4.436846550131132716e-01,-6.781613459994194848e+00,1.318115079495958963e-01
2.582157921791076660e+01,-2.999999999999999889e-01,-1.183720866068877831e+00,-1.174191528816666663e+00,-4.357059941216833154e-01,-6.546568855298458445e+00,1.274528500651162521e-01
2.583166933059692383e+01,-2.999999999999999889e-01,-1.184679591026234879e+00,-1.174191528816666663e+00,-4.342679066856477421e-01,-6.503755507636485689e+00,1.291962323554202152e-01
2.584173846244812012e+01,-2.999999999999999889e-01,-1.184693335398060210e+00,-1.174191528816666663e+00,-4.342472901279097464e-01,-6.503454916933640639e+00,1.296839666543697922e-01
2.585155677795410156e+01,-2.999999999999999889e-01,-1.184707079769885540e+00,-1.174191528816666663e+00,-4.342266735701717506e-01,-6.503154325818463199e+00,1.297465703703970796e-01
2.586161947250366211e+01,-2.999999999999999889e-01,-1.184720824141710871e+00,-1.174191528816666663e+00,-4.342060570124337548e-01,-6.502853734290956034e+00,1.298091710772125429e-01
2.587155032157897949e+01,-2.999999999999999889e-01,-1.184734568513536201e+00,-1.174191528816666663e+00,-4.341854404546957591e-01,-6.502553142351117366e+00,1.298717687748119631e-01
2.588161087036132812e+01,-2.999999999999999889e-01,-1.184748312885361532e+00,-1.174191528816666663e+00,-4.341648238969577633e-01,-6.502252549998946307e+00,1.299343634631912880e-01
2.589146208763122559e+01,-2.999999999999999889e-01,-1.184762057257186862e+00,-1.174191528816666663e+00,-4.341442073392197676e-01,-6.501951957234445523e+00,1.299969551423464098e-01
2.590156412124633789e+01,-2.999999999999999889e-01,-1.184775801629012193e+00,-1.174191528816666663e+00,-4.341235907814817718e-01,-6.501651364057614124e+00,1.298829144936111124e-01
2.591175293922424316e+01,-2.999999999999999889e-01,-1.185178827902219290e+00,-1.174191528816666663e+00,-4.335190513716711269e-01,-6.483477114899341309e+00,1.297216870348495699e-01
2.592179274559020996e+01,-2.999999999999999889e-01,-1.185198648807959554e+00,-1.174191528816666663e+00,-4.334893200130607305e-01,-6.483039774962088053e+00,1.299602672947200999e-01
2.593170619010925293e+01,-2.999999999999999889e-01,-1.185218469713699818e+00,-1.174191528816666663e+00,-4.334595886544503340e-01,-6.482602434430207339e+00,1.300214740782747458e-01
2.594174528121948242e+01,-2.999999999999999889e-01,-1.185238290619440082e+00,-1.174191528816666663e+00,-4.334298572958399376e-01,-6.482165093303700054e+00,1.300826764836641725e-01
2.595187354087829590e+01,-2.999999999999999889e-01,-1.185258111525180347e+00,-1.174191528816666663e+00,-4.334001259372295412e-01,-6.481727751582564423e+00,1.301438745108822459e-01
2.596168470382690430e+01,-2.999999999999999889e-01,-1.185277932430920611e+00,-1.174191528816666663e+00,-4.333703945786191447e-01,-6.481290409266802222e+00,1.302050681599231652e-01
2.597173357009887695e+01,-2.999999999999999889e-01,-1.185297753336660875e+00,-1.174191528816666663e+00,-4.333406632200087483e-01,-6.480853066356413450e+00,1.302662574307809351e-01
2.598161482810974121e+01,-2.999999999999999889e-01,-1.185317574242401140e+00,-1.174191528816666663e+00,-4.333109318613983518e-01,-6.480415722851395444e+00,1.303278851149448636e-01
2.599172544479370117e+01,-2.999999999999999889e-01,-1.181900711524320524e+00,-1.174191528816666663e+00,-4.384362259385192750e-01,-6.638490280378927189e+00,1.332428267371806307e-01
2.600150299072265625e+01,-2.999999999999999889e-01,-1.181866408153782855e+00,-1.174191528816666663e+00,-4.384876809943257792e-01,-6.639270944061834712e+00,1.317423994629558504e-01
2.601188993453979492e+01,-2.999999999999999889e-01,-1.181832104783245185e+00,-1.174191528816666663e+00,-4.385391360501322833e-01,-6.640051608773844372e+00,1.318149189523431519e-01
2.602147769927978516e+01,-2.999999999999999889e-01,-1.181797801412707516e+00,-1.174191528816666663e+00,-4.385905911059387874e-01,-6.640832274514954392e+00,1.318874462566154426e-01
2.603165912628173828e+01,-2.999999999999999889e-01,-1.181763498042169847e+00,-1.174191528816666663e+00,-4.386420461617452915e-01,-6.641612941285164773e+00,1.319599813757831308e-01
2.604170632362365723e+01,-2.999999999999999889e-01,-1.181729194671632177e+00,-1.174191528816666663e+00,-4.386935012175517956e-01,-6.642393609084477291e+00,1.320325243098564860e-01
2.605200862884521484e+01,-2.999999999999999889e-01,-1.181694891301094508e+00,-1.174191528816666663e+00,-4.387449562733582997e-01,-6.643174277912891057e+00,1.321050750588458333e-01
2.606157779693603516e+01,-2.999999999999999889e-01,-1.181660587930556838e+00,-1.174191528816666663e+00,-4.387964113291648038e-01,-6.643954947770406072e+00,1.321786818832780819e-01
2.607187938690185547e+01,-2.999999999999999889e-01,-1.177356331725762262e+00,-1.174191528816666663e+00,-4.452527956363566686e-01,-6.839785327595693687e+00,1.357625366485461227e-01
2.608195543289184570e+01,-2.999999999999999889e-01,-1.177256044595134776e+00,-1.174191528816666663e+00,-4.454032263322978968e-01,-6.842050895169293767e+00,1.339133003785731024e-01
2.609167361259460449e+01,-2.999999999999999889e-01,-1.177155757464507291e+00,-1.174191528816666663e+00,-4.455536570282391251e-01,-6.844316465751506762e+00,1.339997349409627614e-01
2.610151743888854980e+01,-2.999999999999999889e-01,-1.177055470333879805e+00,-1.174191528816666663e+00,-4.457040877241803534e-01,-6.846582039342333559e+00,1.340861921831421888e-01
2.611161398887634277e+01,-2.999999999999999889e-01,-1.176955183203252320e+00,-1.174191528816666663e+00,-4.458545184201215816e-01,-6.848847615941775047e+00,1.341726721051415550e-01
2.612155222892761230e+01,-2.999999999999999889e-01,-1.176854896072624834e+00,-1.174191528816666663e+00,-4.460049491160628099e-01,-6.851113195549830337e+00,1.342591747069908081e-01
2.613153600692749023e+01,-2.999999999999999889e-01,-1.176754608941997349e+00,-1.174191528816666663e+00,-4.461553798120040382e-01,-6.853378778166498542e+00,1.343456999887201186e-01
2.614146661758422852e+01,-2.999999999999999889e-01,-1.176654321811369863e+00,-1.174191528816666663e+00,-4.463058105079452664e-01,-6.855644363791781437e+00,1.344335557821906557e-01
2.615173292160034180e+01,-2.999999999999999889e-01,-1.166872181389956964e+00,-1.174191528816666663e+00,-4.609790211400646154e-01,-7.292433531245901435e+00,1.423429978153302189e-01
2.616152715682983398e+01,-2.999999999999999889e-01,-1.166627439865932647e+00,-1.174191528816666663e+00,-4.613461334261010904e-01,-7.297949928271043163e+00,1.381472320617518346e-01
2.617161178588867188e+01,-2.999999999999999889e-01,-1.166382698341908331e+00,-1.174191528816666663e+00,-4.617132457121375655e-01,-7.303466332638429037e+00,1.382642493086305990e-01
2.618162417411804199e+01,-2.999999999999999889e-01,-1.166137956817884014e+00,-1.174191528816666663e+00,-4.620803579981740405e-01,-7.308982744348060834e+00,1.383813217783277649e-01
2.619165849685668945e+01,-2.999999999999999889e-01,-1.165893215293859697e+00,-1.174191528816666663e+00,-4.624474702842105156e-01,-7.314499163399939441e+00,1.384984494709166902e-01
2.620152688026428223e+01,-2.999999999999999889e-01,-1.165648473769835380e+00,-1.174191528816666663e+00,-4.628145825702469907e-01,-7.320015589794062194e+00,1.386156323864707607e-01
2.621169471740722656e+01,-2.999999999999999889e-01,-1.165403732245811064e+00,-1.174191528816666663e+00,-4.631816948562834657e-01,-7.325532023530431758e+00,1.387328705250635008e-01
2.622156786918640137e+01,-2.999999999999999889e-01,-1.177976749954154689e+00,-1.174191528816666663e+00,-4.443221682937680272e-01,-6.768609909468574770e+00,1.287238426780821232e-01
2.623176860809326172e+01,-2.999999999999999889e-01,-1.177820655700923647e+00,-1.174191528816666663e+00,-4.445563096736145914e-01,-6.774214541381645915e+00,1.344613265699139693e-01
2.624154782295227051e+01,-2.999999999999999889e-01,-1.177757217577239279e+00,-1.174191528816666663e+00,-4.446514668591411423e-01,-6.775650918118556909e+00,1.344987634303743684e-01
2.625163698196411133e+01,-2.999999999999999889e-01,-1.177693779453554912e+00,-1.174191528816666663e+00,-4.447466240446676933e-01,-6.777087296758611323e+00,1.345778972406298513e-01
2.626162934303283691e+01,-2.999999999999999889e-01,-1.177630341329870545e+00,-1.174191528816666663e+00,-4.448417812301942442e-01,-6.778523677301809158e+00,1.346570454299063635e-01
